url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
Closure/commit/105,src_com_google_javascript_jscomp_FoldConstants.json,1430,57,1510,80,0,4,59,2,0,0,1513,83,0,1,59,2,0,0,1510,80,1,4,59,2,0,0
Cli/commit/7,src_java_org_apache_commons_cli2_builder_PatternBuilder.json,129,10,132,3,0,0,12,2,0,0,132,3,0,0,12,2,0,0,131,2,1,1,11,1,0,1
Closure/commit/104,src_com_google_javascript_rhino_jstype_UnionType.json,350,31,382,32,0,0,33,2,0,0,380,30,0,2,33,2,0,0,381,31,0,1,33,2,0,0
Closure/commit/106,src_com_google_javascript_rhino_JSDocInfoBuilder.json,522,54,532,10,0,0,56,2,0,0,528,6,1,4,56,2,0,0,531,9,1,1,56,2,0,0
Closure/commit/106,src_com_google_javascript_jscomp_GlobalNamespace.json,695,82,708,13,0,0,85,3,0,0,707,12,0,1,85,3,0,0,708,13,0,0,85,3,0,0
Cli/commit/2,src_java_org_apache_commons_cli_PosixParser.json,98,10,124,26,0,0,12,2,0,0,124,26,1,0,12,2,0,0,122,24,1,2,12,2,0,0
Closure/commit/101,src_com_google_javascript_jscomp_CommandLineRunner.json,151,49,172,21,0,2,51,2,0,0,171,20,0,3,51,2,0,0,172,21,0,2,51,2,0,0
Cli/commit/3,src_java_org_apache_commons_cli_TypeHandler.json,117,8,133,16,0,0,10,2,0,0,132,15,1,1,10,2,0,0,132,15,1,1,10,2,0,0
Closure/commit/100,src_com_google_javascript_jscomp_CheckGlobalThis.json,39,7,84,45,0,0,10,3,0,0,83,44,1,1,10,3,0,0,83,44,1,1,10,3,0,0
Cli/commit/4,src_java_org_apache_commons_cli_Parser.json,168,11,184,16,0,0,13,2,0,0,181,13,0,3,13,2,0,0,184,16,0,0,13,2,0,0
Closure/commit/103,src_com_google_javascript_jscomp_DisambiguateProperties.json,760,94,790,30,0,0,97,3,0,0,789,29,0,1,97,3,0,0,790,30,0,0,97,3,0,0
Closure/commit/103,src_com_google_javascript_jscomp_ControlFlowAnalysis.json,707,54,733,26,0,0,56,2,0,0,731,24,0,2,56,2,0,0,733,26,0,0,56,2,0,0
Cli/commit/5,src_java_org_apache_commons_cli_Util.json,12,1,25,13,0,0,3,2,0,0,25,13,0,0,3,2,0,0,25,13,0,0,3,2,0,0
Closure/commit/102,src_com_google_javascript_jscomp_Normalize.json,355,35,371,16,0,0,37,2,0,0,370,15,0,1,37,2,0,0,371,16,0,0,37,2,0,0
Cli/commit/1,src_java_org_apache_commons_cli_CommandLine.json,65,12,120,55,0,4,20,8,0,0,111,46,28,13,19,7,0,1,112,47,22,12,20,8,0,0
Closure/commit/107,src_com_google_javascript_jscomp_CommandLineRunner.json,349,100,393,44,0,0,102,2,0,0,391,42,0,2,102,2,0,0,393,44,0,0,102,2,0,0
Closure/commit/109,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,1795,99,1803,8,0,2,101,2,0,0,1801,6,1,4,101,2,0,0,1804,9,1,1,101,2,0,0
Closure/commit/108,src_com_google_javascript_jscomp_ScopedAliases.json,278,50,406,128,0,0,55,5,0,0,403,125,0,3,55,5,0,0,406,128,0,0,55,5,0,0
Math/commit/12,src_main_java_org_apache_commons_math3_random_BitsStreamGenerator.json,114,15,117,3,0,0,16,1,0,0,117,3,0,0,16,1,0,0,117,3,0,0,16,1,0,0
Math/commit/11,src_main_java_org_apache_commons_math3_distribution_MultivariateNormalDistribution.json,102,12,117,15,0,0,14,2,0,0,116,14,1,1,14,2,0,0,115,13,0,2,14,2,0,0
Math/commit/19,src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.json,829,111,878,49,0,0,113,2,0,0,876,47,0,2,113,2,0,0,878,49,0,0,113,2,0,0
Math/commit/20,src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.json,868,110,879,11,0,0,113,3,0,0,877,9,0,2,113,3,0,0,879,11,0,0,113,3,0,0
Math/commit/18,src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.json,838,108,886,48,0,5,113,5,0,0,886,48,2,5,113,5,0,0,889,51,2,2,113,5,0,0
Math/commit/17,src_main_java_org_apache_commons_math3_dfp_Dfp.json,1665,95,1673,8,0,0,97,2,0,0,1670,5,1,3,97,2,0,0,1672,7,1,1,97,2,0,0
Math/commit/16,src_main_java_org_apache_commons_math3_util_FastMath.json,2140,128,2306,166,0,0,131,3,0,0,2296,156,8,10,131,3,0,0,2298,158,10,8,131,3,0,0
Math/commit/15,src_main_java_org_apache_commons_math3_util_FastMath.json,2153,130,2328,175,0,0,132,2,0,0,2326,173,0,2,132,2,0,0,2328,175,0,0,132,2,0,0
Math/commit/14,src_main_java_org_apache_commons_math3_optim_nonlinear_vector_Weight.json,13,3,20,7,0,1,5,2,0,0,21,8,2,0,5,2,0,0,21,8,0,0,5,2,0,0
Math/commit/14,src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_AbstractLeastSquaresOptimizer.json,96,14,106,10,0,0,16,2,0,0,105,9,1,1,16,2,0,0,105,9,1,1,16,2,0,0
Math/commit/13,src_main_java_org_apache_commons_math3_optimization_general_AbstractLeastSquaresOptimizer.json,194,32,205,11,0,0,34,2,0,0,199,5,1,6,33,1,0,1,204,10,1,1,34,2,0,0
Closure/commit/7,src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.json,604,88,619,15,3,6,91,3,0,0,617,13,5,8,91,3,0,0,619,15,3,6,91,3,0,0
Closure/commit/5,src_com_google_javascript_jscomp_InlineObjectLiterals.json,206,15,264,58,0,0,18,3,0,0,261,55,0,3,18,3,0,0,264,58,0,0,18,3,0,0
Closure/commit/6,src_com_google_javascript_jscomp_TypeValidator.json,470,57,505,35,0,0,60,3,0,0,500,30,5,5,60,3,0,0,499,29,8,6,60,3,0,0
Closure/commit/3,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,220,31,317,97,0,0,36,5,0,0,316,96,0,1,36,5,0,0,317,97,0,0,36,5,0,0
Closure/commit/4,src_com_google_javascript_rhino_jstype_NamedType.json,241,33,268,27,0,0,35,2,0,0,267,26,0,1,35,2,0,0,268,27,0,0,35,2,0,0
Closure/commit/1,src_com_google_javascript_jscomp_RemoveUnusedVars.json,559,57,586,27,0,0,59,2,0,0,585,26,0,1,59,2,0,0,586,27,0,0,59,2,0,0
Closure/commit/2,src_com_google_javascript_jscomp_TypeCheck.json,1158,91,1185,27,0,0,93,2,0,0,1183,25,0,2,93,2,0,0,1185,27,0,0,93,2,0,0
JacksonDatabind/commit/99,src_main_java_com_fasterxml_jackson_databind_type_ReferenceType.json,209,26,221,12,0,0,28,2,0,0,221,12,0,0,28,2,0,0,221,12,0,0,28,2,0,0
Closure/commit/8,src_com_google_javascript_jscomp_CollapseVariableDeclarations.json,109,14,129,20,0,0,17,3,0,0,129,20,1,0,17,3,0,0,129,20,0,0,17,3,0,0
Closure/commit/9,src_com_google_javascript_jscomp_ProcessCommonJSModules.json,153,27,187,34,0,0,31,4,0,0,184,31,2,3,31,4,0,0,186,33,2,1,31,4,0,0
Collections/commit/25,src_main_java_org_apache_commons_collections4_IteratorUtils.json,735,72,768,33,0,0,76,4,0,0,763,28,3,5,76,4,0,0,765,30,3,3,76,4,0,0
Collections/commit/26,src_main_java_org_apache_commons_collections4_keyvalue_MultiKey.json,108,16,116,8,0,0,18,2,0,0,116,8,0,0,18,2,0,0,116,8,0,0,18,2,0,0
JacksonDatabind/commit/96,src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.json,1535,69,1592,57,0,0,71,2,0,0,1589,54,0,3,71,2,0,0,1592,57,0,0,71,2,0,0
Collections/commit/27,src_main_java_org_apache_commons_collections4_map_MultiValueMap.json,347,46,353,6,0,0,48,2,0,0,351,4,0,2,48,2,0,0,353,6,0,0,48,2,0,0
Collections/commit/28,src_main_java_org_apache_commons_collections4_trie_AbstractPatriciaTrie.json,1832,214,1836,4,0,0,216,2,0,0,1834,2,0,2,216,2,0,0,1836,4,0,0,216,2,0,0
JacksonDatabind/commit/98,src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.json,339,36,388,49,0,0,38,2,0,0,385,46,1,3,38,2,0,0,387,48,1,1,38,2,0,0
JacksonDatabind/commit/92,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.json,547,27,562,15,0,0,28,1,0,0,560,13,0,2,28,1,0,0,562,15,0,0,28,1,0,0
JacksonDatabind/commit/93,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.json,9,6,58,49,0,0,8,2,0,0,58,49,0,0,8,2,0,0,58,49,0,0,8,2,0,0
JacksonDatabind/commit/94,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.json,9,6,57,48,0,0,8,2,0,0,57,48,0,0,8,2,0,0,57,48,0,0,8,2,0,0
JacksonDatabind/commit/88,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_ClassNameIdResolver.json,89,8,116,27,0,0,10,2,0,0,116,27,0,0,10,2,0,0,116,27,0,0,10,2,0,0
JacksonDatabind/commit/89,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.json,568,27,583,15,0,0,28,1,0,0,581,13,0,2,28,1,0,0,583,15,0,0,28,1,0,0
JacksonDataBind/commit/91,src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.json,334,22,350,16,0,0,24,2,0,0,346,12,0,4,24,2,0,0,349,15,0,1,24,2,0,0
JacksonDataBind/commit/95,src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.json,876,91,940,64,2,2,94,3,0,0,939,63,2,3,94,3,0,0,942,66,0,0,94,3,0,0
JacksonDataBind/commit/95,src_main_java_com_fasterxml_jackson_databind_type_TypeParser.json,109,18,131,22,0,0,20,2,0,0,131,22,0,0,20,2,0,0,131,22,0,0,20,2,0,0
JacksonDataBind/commit/97,src_main_java_com_fasterxml_jackson_databind_node_POJONode.json,126,16,144,18,0,3,18,2,0,0,146,20,1,1,18,2,0,0,143,17,0,4,18,2,0,0
JacksonDatabind/commit/90,src_main_java_com_fasterxml_jackson_databind_deser_ValueInstantiator.json,229,36,237,8,0,0,38,2,0,0,237,8,0,0,38,2,0,0,237,8,0,0,38,2,0,0
JacksonDatabind/commit/90,src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.json,442,62,445,3,0,0,63,1,0,0,443,1,0,2,63,1,0,0,445,3,0,0,63,1,0,0
Math/commit/23,src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.json,39,7,178,139,0,0,9,2,0,0,176,137,0,2,9,2,0,0,178,139,0,0,9,2,0,0
Math/commit/22,src_main_java_org_apache_commons_math3_distribution_FDistribution.json,124,22,132,8,0,0,24,2,0,0,132,8,0,0,24,2,0,0,132,8,0,0,24,2,0,0
Math/commit/22,src_main_java_org_apache_commons_math3_distribution_UniformRealDistribution.json,99,19,107,8,0,0,21,2,0,0,107,8,0,0,21,2,0,0,107,8,0,0,21,2,0,0
Jsoup/commit/2,src_main_java_org_jsoup_parser_Parser.json,217,26,261,44,0,0,28,2,0,0,259,42,0,2,28,2,0,0,261,44,0,0,28,2,0,0
Codec/commit/17,src_main_java_org_apache_commons_codec_binary_StringUtils.json,169,19,180,11,0,0,21,2,0,0,178,9,1,2,21,2,0,0,178,9,0,2,21,2,0,0
Jsoup/commit/1,src_main_java_org_jsoup_nodes_Document.json,85,11,107,22,0,0,13,2,0,0,107,22,0,0,13,2,0,0,107,22,0,0,13,2,0,0
