url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
https://github.com/Alluxio/alluxio/commit/9aeefcd8120bb3b89cdb437d8c32d2ed84b8a825,servers.src.main.json.tachyon.worker.block.allocator.MaxFreeAllocator.json,2,1,34,32,0,0,4,3,0,0,24,22,15,10,4,3,0,0,24,22,2,10,4,3,0,0
https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector/commit/e235f884f2e0bc258da77b9c80492ad33386fa86,app.src.main.json.com.SecUpwN.AIMSICD.adapters.AIMSICDDbAdapter.json,453,40,474,21,0,0,62,22,0,0,473,20,5,1,61,21,0,1,473,20,4,1,61,21,1,1
https://github.com/crashub/crash/commit/2801269c7e47bd6e243612654a74cee809d20959,connectors.ssh.src.main.json.org.crsh.auth.FilePublicKeyProvider.json,2,1,28,26,0,0,5,4,0,0,24,22,8,4,5,4,0,0,25,23,3,3,5,4,0,0
https://github.com/brettwooldridge/HikariCP/commit/e19c6874431dc2c3046436c2ac249a0ab2ef3457,hikaricp-common.src.main.json.com.zaxxer.hikari.proxy.ConnectionProxy.json,108,30,150,42,0,0,46,16,0,0,149,41,2,1,46,16,0,0,149,41,0,1,46,16,0,0
https://github.com/SecUpwN/Android-IMSI-Catcher-Detector/commit/e235f884f2e0bc258da77b9c80492ad33386fa86,app.src.main.json.com.SecUpwN.AIMSICD.adapters.AIMSICDDbAdapter.json,453,40,474,21,0,0,62,22,0,0,473,20,5,1,61,21,0,1,473,20,4,1,61,21,1,1
https://github.com/CyanogenMod/android_frameworks_base/commit/96a2c3410f3c71d3ab20857036422f1d64c3a6d3,services.core.json.com.android.server.power.PowerManagerService.json,1974,172,2002,28,0,0,353,181,0,0,2001,27,2,1,352,180,1,1,2001,27,2,1,352,180,1,1
https://github.com/raphw/byte-buddy/commit/f1dfb66a368760e77094ac1e3860b332cf0e4eb5,byte-buddy-dep.src.main.json.net.bytebuddy.description.method.ParameterList.json,83,28,96,13,0,0,44,16,0,0,87,4,0,9,41,13,0,3,87,4,0,9,41,13,0,3
https://github.com/datastax/java-driver/commit/3a0603f8f778be3219a5a0f3a7845cda65f1e172,driver-core.src.main.json.com.datastax.driver.core.querybuilder.Insert.json,47,10,65,18,0,0,19,9,0,0,64,17,3,1,19,9,0,0,55,8,4,10,19,9,0,0
https://github.com/CyanogenMod/android_frameworks_base/commit/658a918eebcbdeb4f920c2947ca8d0e79ad86d89,packages.SystemUI.src.com.android.systemui.statusbar.phone.PhoneStatusBar.json,2730,328,2998,268,0,0,559,231,0,0,2998,268,0,0,559,231,0,0,2996,266,0,2,559,231,0,0
https://github.com/hierynomus/sshj/commit/7c26ac669a4e17ca1d2319a5049a56424fd33104,src.itest.json.nl.jsondude.sshj.connection.channel.ChannelCloseEofTest.json,4,2,14,10,0,0,5,3,0,0,14,10,0,0,5,3,0,0,13,9,1,1,5,3,0,0
